LineId,Date,Time,Level,Content,EventId,EventTemplate,ParameterList
2243,07/22,13:22:52,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=40236 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
2244,07/22,13:22:52,2025 EVENT , [166] resend_message Client Steering BTM Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=40233 retry_cnt_left=2,7c6b5ea1,[166] resend_message Client <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
2245,07/22,13:22:52,2025 EVENT , [166] resend_message Client Steering BTM Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=40235 retry_cnt_left=1,7c6b5ea1,[166] resend_message Client <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
2246,07/22,13:22:57,2025 EVENT , [166] resend_message Client Steering BTM Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=40246 retry_cnt_left=1,7c6b5ea1,[166] resend_message Client <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
2247,07/22,13:23:17,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=40264 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
2248,07/22,13:23:53,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2249,07/22,13:23:54,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2250,07/22,13:23:54,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2251,07/22,13:23:58,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2252,07/22,13:24:02,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2253,07/22,13:24:42,2025 TRACE , [360] cli (26) fe:da:53:65:a4:15 join local BSS 26:0b:2a:cf:e9:69,81443a45,[360] cli <*> <*> join local BSS <*>,[]
2254,07/22,13:24:46,2025 TRACE , [360] cli (160) 96:b8:97:95:fb:7c join local BSS 24:0b:2a:bf:e9:69,81443a45,[360] cli <*> <*> join local BSS <*>,[]
2255,07/22,13:25:08,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2256,07/22,13:25:09,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2257,07/22,13:25:09,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2258,07/22,13:25:12,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2259,07/22,13:25:15,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2260,07/22,13:26:24,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2261,07/22,13:26:24,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2262,07/22,13:26:24,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2263,07/22,13:26:27,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2264,07/22,13:26:30,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2265,07/22,13:27:38,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2266,07/22,13:27:39,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2267,07/22,13:27:40,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2268,07/22,13:27:43,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2269,07/22,13:27:47,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2270,07/22,13:28:53,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2271,07/22,13:28:54,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2272,07/22,13:28:54,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2273,07/22,13:28:57,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2274,07/22,13:29:00,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2275,07/22,13:30:09,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2276,07/22,13:30:09,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2277,07/22,13:30:10,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2278,07/22,13:30:13,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2279,07/22,13:30:16,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2280,07/22,13:31:24,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2281,07/22,13:31:24,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2282,07/22,13:31:24,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2283,07/22,13:31:27,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2284,07/22,13:31:30,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2285,07/22,13:32:42,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=40770 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
2286,07/22,13:35:09,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2287,07/22,13:35:09,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2288,07/22,13:35:09,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2289,07/22,13:35:12,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2290,07/22,13:35:15,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2291,07/22,13:36:24,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2292,07/22,13:36:24,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2293,07/22,13:36:24,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2294,07/22,13:36:27,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2295,07/22,13:36:30,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2296,07/22,13:37:12,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=40997 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
2297,07/22,13:37:39,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2298,07/22,13:37:39,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2299,07/22,13:37:39,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2300,07/22,13:37:43,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2301,07/22,13:37:46,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2302,07/22,13:37:56,2025 TRACE , [360] cli (116) 3e:32:26:ac:1c:43 join local BSS 24:0b:2a:bf:e9:69,81443a45,[360] cli <*> <*> join local BSS <*>,[]
2303,07/22,13:38:12,2025 EVENT , [166] resend_message Client Steering Completed to apclix0 almac=24:0b:2a:af:b8:b8 premid=41057 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
2304,07/22,13:38:54,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2305,07/22,13:38:54,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2306,07/22,13:38:54,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2307,07/22,13:38:57,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2308,07/22,13:39:01,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2309,07/22,13:40:09,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2310,07/22,13:40:09,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2311,07/22,13:40:09,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2312,07/22,13:40:12,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2313,07/22,13:40:16,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2314,07/22,13:41:24,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2315,07/22,13:41:24,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2316,07/22,13:41:25,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2317,07/22,13:41:28,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2318,07/22,13:41:33,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2319,07/22,13:41:42,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=41238 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
2320,07/22,13:42:39,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2321,07/22,13:42:39,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2322,07/22,13:42:39,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2323,07/22,13:42:43,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2324,07/22,13:42:46,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2325,07/22,13:43:54,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2326,07/22,13:43:54,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2327,07/22,13:43:55,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2328,07/22,13:43:58,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2329,07/22,13:44:01,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2330,07/22,13:45:09,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2331,07/22,13:45:10,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2332,07/22,13:45:10,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2333,07/22,13:45:13,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2334,07/22,13:45:16,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2335,07/22,13:45:49,2025 TRACE , [360] cli (1) 3a:03:4c:0b:a1:4b join local BSS 24:0b:2a:bf:e9:69,81443a45,[360] cli <*> <*> join local BSS <*>,[]
2336,07/22,13:46:29,2025 TRACE , [491] client (3e:32:26:ac:1c:43) leave bssid (24:0b:2a:bf:e9:69),f457fc85,[491] client <*> leave bssid <*>,[]
2337,07/22,13:47:58,2025 EVENT , [166] resend_message Operating Channel Report to apclix0 almac=24:0b:2a:af:b8:b8 premid=41544 retry_cnt_left=2,6514134f,[166] resend_message <*> <*> <*> to apclix0 almac=24:0b:2a:af:b8:b8 <*> <*>,[]
2338,07/22,13:48:54,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2339,07/22,13:48:55,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2340,07/22,13:48:55,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2341,07/22,13:48:58,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2342,07/22,13:49:01,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2343,07/22,13:50:09,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2344,07/22,13:50:10,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2345,07/22,13:50:10,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2346,07/22,13:50:14,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2347,07/22,13:50:17,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
2348,07/22,13:51:24,2025 TRACE ," [1014] sta mac(0)=6a:de:8a:be:ef:e2, target_bssid(0)=26:0b:2a:cf:e9:69, op_class=128, channel=157",15e753e2,"[1014] sta <*> <*> op_class=128, channel=157",[]
2349,07/22,13:51:25,2025 TRACE ," [734] [Steer] Send BTM Request to STA (90) 6a:de:8a:be:ef:e2 Target bss 26:0b:2a:cf:e9:69, channel 157, opclass 124",ea9efab1,[734] [Steer] Send BTM Request to STA <*> <*> Target bss <*> channel <*> opclass <*>,[]
2350,07/22,13:51:26,2025 TRACE , [1108] [Steer] Recv BTM Response STA: 6a:de:8a:be:ef:e2 Target: 00:00:00:00:00:00 status(1),01cbae91,[1108] [Steer] Recv BTM Response STA: <*> Target: <*> <*>,[]
