LineId,Day,Month,Date,Time,Year,Level,Component,Line,Content,EventId,EventTemplate,ParameterList
637,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq[22150],"started,",version 2.85 cachesize 150,7907a6ac,version <*>.<*> cachesize <*>,"['2.85', '150']"
638,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq[22150],compile,time options: IPv6 GNU-getopt no-DBus UBus no-i18n no-IDN DHCP no-DHCPv6 no-Lua TFTP no-conntrack no-ipset no-auth no-cryptohash no-DNSSEC no-ID loop-detect inotify dumpfile,032d79f1,time options: IPv6 GNU-getopt no-DBus UBus no-i18n no-IDN DHCP no-DHCPv6 no-Lua TFTP no-conntrack no-ipset no-auth no-cryptohash no-DNSSEC no-ID loop-detect inotify dumpfile,[]
639,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq[22150],UBus,support enabled: connected to system bus,29ddc60e,support enabled: connected to system bus,[]
640,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq-dhcp[22150],"DHCP,","IP range 192.168.13.2 -- 192.168.13.251, lease time 12h",6698555c,"IP range <*> -- <*>, lease time 12h","['192.168.13.2', '192.168.13.251']"
641,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq-dhcp[22150],"DHCP,",sockets bound exclusively to interface br-lan,15115865,sockets bound exclusively to interface br-lan,[]
642,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq[22150],using,only locally-known addresses for domain test,0ba36a6f,only locally-known addresses for domain <*>,['test']
643,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq[22150],using,only locally-known addresses for domain onion,0ba36a6f,only locally-known addresses for domain <*>,['onion']
644,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq[22150],using,only locally-known addresses for domain localhost,0ba36a6f,only locally-known addresses for domain <*>,['localhost']
645,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq[22150],using,only locally-known addresses for domain local,0ba36a6f,only locally-known addresses for domain <*>,['local']
646,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq[22150],using,only locally-known addresses for domain invalid,0ba36a6f,only locally-known addresses for domain <*>,['invalid']
647,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq[22150],using,only locally-known addresses for domain bind,0ba36a6f,only locally-known addresses for domain <*>,['bind']
648,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq[22150],using,only locally-known addresses for domain lan,0ba36a6f,only locally-known addresses for domain <*>,['lan']
649,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq[22150],reading,/tmp/resolv.conf.d/resolv.conf.auto,c9a1699f,/tmp/resolv.conf.d/resolv.conf.auto,[]
650,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq[22150],using,only locally-known addresses for domain test,0ba36a6f,only locally-known addresses for domain <*>,['test']
651,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq[22150],using,only locally-known addresses for domain onion,0ba36a6f,only locally-known addresses for domain <*>,['onion']
652,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq[22150],using,only locally-known addresses for domain localhost,0ba36a6f,only locally-known addresses for domain <*>,['localhost']
653,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq[22150],using,only locally-known addresses for domain local,0ba36a6f,only locally-known addresses for domain <*>,['local']
654,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq[22150],using,only locally-known addresses for domain invalid,0ba36a6f,only locally-known addresses for domain <*>,['invalid']
655,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq[22150],using,only locally-known addresses for domain bind,0ba36a6f,only locally-known addresses for domain <*>,['bind']
656,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq[22150],using,only locally-known addresses for domain lan,0ba36a6f,only locally-known addresses for domain <*>,['lan']
657,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq[22150],using,nameserver 116.97.90.124#53,092d69a5,nameserver <*>#<*>,['116.97.90.124#53']
658,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq[22150],using,nameserver 203.113.188.6#53,092d69a5,nameserver <*>#<*>,['203.113.188.6#53']
659,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq[22150],read,/etc/hosts - 4 addresses,99e4c517,/etc/hosts - <*> addresses,['4']
660,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq[22150],read,/tmp/hosts/odhcpd - 0 addresses,809d9f7a,/tmp/hosts/odhcpd - <*> addresses,['0']
661,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq[22150],read,/tmp/hosts/dhcp.cfg01411c - 1 addresses,16c94763,<*> - <*> addresses,"['/tmp/hosts/dhcp.cfg01411c', '1']"
662,Fri,Aug,1,12:49:33,2025,daemon.info,dnsmasq-dhcp[22150],read,/etc/ethers - 0 addresses,16c94763,<*> - <*> addresses,"['/etc/ethers', '0']"
663,Fri,Aug,1,12:49:33,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
664,Fri,Aug,1,12:49:33,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
665,Fri,Aug,1,12:51:19,2025,daemon.info,dnsmasq-dhcp[22150],DHCPREQUEST(br-lan),192.168.13.89 16:20:a8:e8:27:be,fb781701,<*> <*>:<*>:a8:e8:<*>:be,"['192.168.13.89 16', '20', '27']"
666,Fri,Aug,1,12:51:19,2025,daemon.info,dnsmasq-dhcp[22150],DHCPACK(br-lan),192.168.13.89 16:20:a8:e8:27:be,fb781701,<*> <*>:<*>:a8:e8:<*>:be,"['192.168.13.89 16', '20', '27']"
667,Fri,Aug,1,12:51:19,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
668,Fri,Aug,1,12:51:19,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
669,Fri,Aug,1,12:51:23,2025,daemon.info,dnsmasq-dhcp[22150],DHCPREQUEST(br-lan),192.168.100.137 2a:f2:9c:d0:0f:55,d9d8bc50,<*> 2a:f2:9c:d0:0f:<*>,"['192.168.100.137', '55']"
670,Fri,Aug,1,12:51:23,2025,daemon.info,dnsmasq-dhcp[22150],DHCPNAK(br-lan),192.168.100.137 2a:f2:9c:d0:0f:55 wrong address,783333bd,<*> <*> wrong address,['192.168.100.137 2a:f2:9c:d0:0f:55']
671,Fri,Aug,1,12:51:25,2025,daemon.info,dnsmasq-dhcp[22150],DHCPREQUEST(br-lan),192.168.13.130 2a:f2:9c:d0:0f:55,d9d8bc50,<*> 2a:f2:9c:d0:0f:<*>,"['192.168.13.130', '55']"
672,Fri,Aug,1,12:51:25,2025,daemon.info,dnsmasq-dhcp[22150],DHCPACK(br-lan),192.168.13.130 2a:f2:9c:d0:0f:55 iPhone,144f14b3,<*> 2a:f2:9c:d0:0f:<*> iPhone,"['192.168.13.130', '55']"
673,Fri,Aug,1,12:51:25,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
674,Fri,Aug,1,12:51:25,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
675,Fri,Aug,1,12:52:15,2025,daemon.warn,dnsmasq[22150],nameserver,116.97.90.124 refused to do a recursive query,3122f54d,<*> refused to do a recursive query,['116.97.90.124']
676,Fri,Aug,1,12:54:00,2025,daemon.info,dnsmasq-dhcp[22150],DHCPREQUEST(br-lan),192.168.13.24 66:8f:6a:a6:ae:13,8f02bf22,<*> <*>:8f:6a:a6:ae:<*>,"['192.168.13.24 66', '13']"
677,Fri,Aug,1,12:54:00,2025,daemon.info,dnsmasq-dhcp[22150],DHCPACK(br-lan),192.168.13.24 66:8f:6a:a6:ae:13 iPhone,d1bf642e,<*> <*>:8f:6a:a6:ae:<*> iPhone,"['192.168.13.24 66', '13']"
678,Fri,Aug,1,12:54:00,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
679,Fri,Aug,1,12:54:00,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
680,Fri,Aug,1,12:54:02,2025,daemon.info,dnsmasq-dhcp[22150],DHCPREQUEST(br-lan),192.168.13.123 4c:bb:58:ba:a3:d4,977c7b32,<*> 4c:bb:<*>:ba:a3:d<*>,"['192.168.13.123', '58', '4']"
681,Fri,Aug,1,12:54:02,2025,daemon.warn,dnsmasq-dhcp[22150],Ignoring,domain vttek.vn for DHCP host name DS-ANHPT144,856da202,domain vttek.vn for DHCP host name DS-ANHPT<*>,['144']
682,Fri,Aug,1,12:54:02,2025,daemon.info,dnsmasq-dhcp[22150],DHCPACK(br-lan),192.168.13.123 4c:bb:58:ba:a3:d4 DS-ANHPT144,88209579,<*> 4c:bb:<*>:ba:a3:d4 DS-ANHPT<*>,"['192.168.13.123', '58', '144']"
683,Fri,Aug,1,12:54:02,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
684,Fri,Aug,1,12:54:02,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
685,Fri,Aug,1,12:54:14,2025,daemon.info,dnsmasq-dhcp[22150],DHCPREQUEST(br-lan),192.168.13.134 52:c8:10:89:73:1b,1b28e1e9,<*> <*>:c8:<*>:<*>:<*>:1b,"['192.168.13.134 52', '10', '89:73']"
686,Fri,Aug,1,12:54:14,2025,daemon.info,dnsmasq-dhcp[22150],DHCPACK(br-lan),192.168.13.134 52:c8:10:89:73:1b iQOO-Z9-Turbo,894493b4,<*> <*>:c8:<*>:<*>:<*>:1b iQOO-Z9-Turbo,"['192.168.13.134 52', '10', '89:73']"
687,Fri,Aug,1,12:54:14,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
688,Fri,Aug,1,12:54:14,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
689,Fri,Aug,1,12:55:28,2025,daemon.info,dnsmasq-dhcp[22150],DHCPREQUEST(br-lan),192.168.13.42 2a:5b:ce:fb:42:eb,f084babf,<*> 2a:5b:ce:fb:<*>:eb,"['192.168.13.42', '42']"
690,Fri,Aug,1,12:55:28,2025,daemon.info,dnsmasq-dhcp[22150],DHCPACK(br-lan),192.168.13.42 2a:5b:ce:fb:42:eb,f084babf,<*> 2a:5b:ce:fb:<*>:eb,"['192.168.13.42', '42']"
691,Fri,Aug,1,12:55:28,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
692,Fri,Aug,1,12:55:28,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
693,Fri,Aug,1,12:55:29,2025,daemon.info,obuspa[9898],DM_PRIV_GetNodeFromPath:,Path is invalid: Device.Ethernet.Interface.1.MACAddress,4a571aa4,Path is invalid: Device.Ethernet.Interface.<*>.MACAddress,['1']
694,Fri,Aug,1,12:55:29,2025,daemon.info,obuspa[9898],CheckPathProperties:,Path (Device.Ethernet.Interface.1.MACAddress) does not exist in the schema,a329b4ba,Path (Device.Ethernet.Interface.<*>.MACAddress) does not exist in the schema,['1']
695,Fri,Aug,1,12:57:06,2025,daemon.info,dnsmasq-dhcp[22150],DHCPREQUEST(br-lan),192.168.13.133 d4:57:63:e2:5a:e8,7122d63f,<*> d4:<*>:<*>:e2:5a:e<*>,"['192.168.13.133', '57:63', '8']"
696,Fri,Aug,1,12:57:06,2025,daemon.info,dnsmasq-dhcp[22150],DHCPACK(br-lan),192.168.13.133 d4:57:63:e2:5a:e8 Rachels-Air,1d226d53,<*> d4:<*>:<*>:e2:5a:e8 Rachels-Air,"['192.168.13.133', '57:63']"
697,Fri,Aug,1,12:57:06,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
698,Fri,Aug,1,12:57:06,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
699,Fri,Aug,1,12:57:39,2025,daemon.info,dnsmasq-dhcp[22150],DHCPREQUEST(br-lan),192.168.13.75 a2:38:d5:b6:55:57,453251a9,<*> a2:<*>:d5:b6:<*>:<*>,"['192.168.13.75', '38', '55:57']"
700,Fri,Aug,1,12:57:39,2025,daemon.info,dnsmasq-dhcp[22150],DHCPACK(br-lan),192.168.13.75 a2:38:d5:b6:55:57 Mac,f749ce53,<*> a2:<*>:d5:b6:<*>:<*> Mac,"['192.168.13.75', '38', '55:57']"
701,Fri,Aug,1,12:57:39,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
702,Fri,Aug,1,12:57:39,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
703,Fri,Aug,1,12:57:39,2025,daemon.info,dnsmasq-dhcp[22150],DHCPREQUEST(br-lan),192.168.13.75 a2:38:d5:b6:55:57,453251a9,<*> a2:<*>:d5:b6:<*>:<*>,"['192.168.13.75', '38', '55:57']"
704,Fri,Aug,1,12:57:39,2025,daemon.info,dnsmasq-dhcp[22150],DHCPACK(br-lan),192.168.13.75 a2:38:d5:b6:55:57 Mac,f749ce53,<*> a2:<*>:d5:b6:<*>:<*> Mac,"['192.168.13.75', '38', '55:57']"
705,Fri,Aug,1,12:59:04,2025,daemon.info,dnsmasq-dhcp[22150],DHCPREQUEST(br-lan),192.168.13.216 7e:e3:dd:47:eb:0b,0a5072b9,<*> 7e:e3:dd:<*>:eb:0b,"['192.168.13.216', '47']"
706,Fri,Aug,1,12:59:04,2025,daemon.info,dnsmasq-dhcp[22150],DHCPACK(br-lan),192.168.13.216 7e:e3:dd:47:eb:0b iPhone,0a789a98,<*> 7e:e3:dd:<*>:eb:0b iPhone,"['192.168.13.216', '47']"
707,Fri,Aug,1,12:59:04,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
708,Fri,Aug,1,12:59:04,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
709,Fri,Aug,1,12:59:22,2025,daemon.info,dnsmasq-dhcp[22150],DHCPREQUEST(br-lan),192.168.13.157 8e:2c:e6:0f:3f:27,4912ab01,<*> 8e:2c:e6:0f:3f:<*>,"['192.168.13.157', '27']"
710,Fri,Aug,1,12:59:22,2025,daemon.info,dnsmasq-dhcp[22150],DHCPACK(br-lan),192.168.13.157 8e:2c:e6:0f:3f:27 iPhone,ccc4afe9,<*> 8e:2c:e6:0f:3f:<*> iPhone,"['192.168.13.157', '27']"
711,Fri,Aug,1,12:59:22,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
712,Fri,Aug,1,12:59:22,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
713,Fri,Aug,1,12:59:42,2025,daemon.info,dnsmasq-dhcp[22150],DHCPREQUEST(br-lan),192.168.13.51 92:3f:de:dc:cc:70,c792cbf0,<*> <*>:3f:de:dc:cc:<*>,"['192.168.13.51 92', '70']"
714,Fri,Aug,1,12:59:42,2025,daemon.info,dnsmasq-dhcp[22150],DHCPACK(br-lan),192.168.13.51 92:3f:de:dc:cc:70 iPhone,2f88821e,<*> <*>:3f:de:dc:cc:<*> iPhone,"['192.168.13.51 92', '70']"
715,Fri,Aug,1,12:59:42,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
716,Fri,Aug,1,12:59:42,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
717,Fri,Aug,1,13:00:48,2025,daemon.info,dnsmasq-dhcp[22150],DHCPREQUEST(br-lan),192.168.13.78 82:9f:9a:e4:ac:07,b34891d9,<*> <*>:9f:9a:e4:ac:<*>,"['192.168.13.78 82', '07']"
718,Fri,Aug,1,13:00:48,2025,daemon.info,dnsmasq-dhcp[22150],DHCPACK(br-lan),192.168.13.78 82:9f:9a:e4:ac:07,b34891d9,<*> <*>:9f:9a:e4:ac:<*>,"['192.168.13.78 82', '07']"
719,Fri,Aug,1,13:00:48,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
720,Fri,Aug,1,13:00:48,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
721,Fri,Aug,1,13:01:54,2025,daemon.info,dnsmasq-dhcp[22150],DHCPREQUEST(br-lan),192.168.13.82 3e:2d:20:1d:cd:fc,44dc0e3d,<*> 3e:2d:<*>:1d:cd:fc,"['192.168.13.82', '20']"
722,Fri,Aug,1,13:01:54,2025,daemon.info,dnsmasq-dhcp[22150],DHCPACK(br-lan),192.168.13.82 3e:2d:20:1d:cd:fc,44dc0e3d,<*> 3e:2d:<*>:1d:cd:fc,"['192.168.13.82', '20']"
723,Fri,Aug,1,13:01:54,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
724,Fri,Aug,1,13:01:54,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
725,Fri,Aug,1,13:02:13,2025,daemon.info,dnsmasq-dhcp[22150],DHCPREQUEST(br-lan),192.168.13.113 a2:00:76:7e:0b:61,ce7a5243,<*> a2:<*>:<*>:7e:0b:<*>,"['192.168.13.113', '00:76', '61']"
726,Fri,Aug,1,13:02:13,2025,daemon.info,dnsmasq-dhcp[22150],DHCPACK(br-lan),192.168.13.113 a2:00:76:7e:0b:61,ce7a5243,<*> a2:<*>:<*>:7e:0b:<*>,"['192.168.13.113', '00:76', '61']"
727,Fri,Aug,1,13:02:13,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6.lan to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6.lan', '192.168.13.160', '192.168.13.1']"
728,Fri,Aug,1,13:02:13,2025,daemon.warn,dnsmasq-dhcp[22150],not,giving name vthomeap6 to the DHCP lease of 192.168.13.160 because the name exists in /tmp/hosts/dhcp.cfg01411c with address 192.168.13.1,1541e39a,giving name <*> to the DHCP lease of <*> because the name exists in /tmp/hosts/dhcp.cfg01411c with address <*>,"['vthomeap6', '192.168.13.160', '192.168.13.1']"
